algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
flann,FLANN(target_precision=0.688796),10,0.46987620357634113,0.6081843191196699,1.0,0.09331511631243225,4516.90549078104,0.22139050997793674,0.22139050997793674,0.22139050997793674,0.22139050997793674,0.0,179.91590666770935,10.0,29456.0,6.521278795874612,kg-fb15k-237-pykeen-quate-angular
flann,FLANN(target_precision=0.838108),10,0.7318431911966987,0.9065337001375516,1.0,0.09208491143112854,1464.7037147428227,0.682731915730983,0.682731915730983,0.682731915730983,0.682731915730983,0.0,272.5362229347229,10.0,29456.0,20.110551849847653,kg-fb15k-237-pykeen-quate-angular
flann,FLANN(target_precision=0.798692),10,0.4817056396148556,0.6155433287482805,0.9960110041265475,0.09326879773321073,4893.6362582990905,0.20434701582416892,0.20434701582416892,0.20434701582416892,0.20434701582416892,0.0,173.95704579353333,10.0,30604.0,6.2538362854613165,kg-fb15k-237-pykeen-quate-angular
flann,FLANN(target_precision=0.925694),10,0.8157496561210454,0.9530949105914719,1.0,0.09185417985671403,1328.2836160832912,0.7528512505814433,0.7528512505814433,0.7528512505814433,0.7528512505814433,0.0,330.6844787597656,10.0,30608.0,23.043271504209155,kg-fb15k-237-pykeen-quate-angular
flann,FLANN(target_precision=0.945207),10,0.8537826685006877,0.9699449793672628,1.0,0.09175865225323211,1303.0954576301347,0.7674035150557756,0.7674035150557756,0.7674035150557756,0.7674035150557756,0.0,322.33183336257935,10.0,30500.0,23.405806398457262,kg-fb15k-237-pykeen-quate-angular
flann,FLANN(target_precision=0.423353),10,0.2029573590096286,0.24312242090784042,0.9349381017881706,0.09806369612680889,5951.498157026886,0.16802492609713227,0.16802492609713227,0.16802492609713227,0.16802492609713227,0.0,87.46315860748291,10.0,30612.0,5.1435788422208715,kg-fb15k-237-pykeen-quate-angular
flann,FLANN(target_precision=0.837981),10,0.6322558459422283,0.8228335625859697,0.9991059147180194,0.09240399495770314,2514.5821484780863,0.39768038550391793,0.39768038550391793,0.39768038550391793,0.39768038550391793,0.0,217.87027716636658,10.0,30528.0,12.140386830661555,kg-fb15k-237-pykeen-quate-angular
flann,FLANN(target_precision=0.837693),10,0.6218707015130673,0.7943603851444292,1.0,0.09246433208585236,2565.0106478015095,0.389861932490021,0.389861932490021,0.389861932490021,0.389861932490021,0.0,207.35448813438416,10.0,29340.0,11.438549007641564,kg-fb15k-237-pykeen-quate-angular
flann,FLANN(target_precision=0.800515),10,0.5810178817056396,0.7534387895460798,1.0,0.09265361563281306,2745.142512469885,0.36427981103770435,0.36427981103770435,0.36427981103770435,0.36427981103770435,0.0,183.69539546966553,10.0,30604.0,11.14841938477893,kg-fb15k-237-pykeen-quate-angular
flann,FLANN(target_precision=0.895950),10,0.8588033012379641,0.9651994497936727,1.0,0.0917549394635158,1325.6598860437696,0.7543413084931672,0.7543413084931672,0.7543413084931672,0.7543413084931672,0.0,335.22858572006226,10.0,29572.0,22.30738088353351,kg-fb15k-237-pykeen-quate-angular
flann,FLANN(target_precision=0.688704),10,0.39037138927097664,0.49731774415405783,0.9989683631361761,0.09385273022702767,4289.046500342563,0.23315205180551857,0.23315205180551857,0.23315205180551857,0.23315205180551857,0.0,149.77115511894226,10.0,29548.0,6.889176882936574,kg-fb15k-237-pykeen-quate-angular
flann,FLANN(target_precision=0.688694),10,0.3589408528198074,0.4574277854195323,0.9980055020632737,0.09417754160060324,4776.217441189211,0.20937070075888187,0.20937070075888187,0.20937070075888187,0.20937070075888187,0.0,144.41142344474792,10.0,29436.0,6.163035992907151,kg-fb15k-237-pykeen-quate-angular
flann,FLANN(target_precision=0.837730),10,0.7204951856946356,0.9015130674002751,1.0,0.09211988250422519,1527.061349198631,0.654852541629225,0.654852541629225,0.654852541629225,0.654852541629225,0.0,271.88911747932434,10.0,30604.0,20.04110706885504,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=514, maxConnections=50, efConstruction=358)",10,0.9991059147180194,1.0,1.0,0.09139824773622217,784.645063955755,1.2744616251438856,1.2744616251438856,1.2744616251438856,1.2744616251438856,0.0,17.55189323425293,10.0,12336.0,15.72175824035466,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=195, maxConnections=68, efConstruction=276)",10,0.9892022008253095,0.9993810178817057,1.0,0.0914179638142361,1168.1973162477118,0.856019789353013,0.856019789353013,0.856019789353013,0.856019789353013,0.0,16.41572141647339,10.0,10272.0,8.7930350952988,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=428, maxConnections=55, efConstruction=446)",10,0.9989683631361761,1.0,1.0,0.09139789149187438,786.1211536926983,1.2720685917884111,1.2720685917884111,1.2720685917884111,1.2720685917884111,0.0,19.28284239768982,10.0,12372.0,15.738032161943735,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=225, maxConnections=31, efConstruction=408)",10,0.9854195323246218,0.9993810178817057,1.0,0.09142558905740246,1273.041230048328,0.7855205330997705,0.7855205330997705,0.7855205330997705,0.7855205330997705,0.0,17.26024293899536,10.0,10280.0,8.075150872850948,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=428, maxConnections=56, efConstruction=442)",10,0.9990371389270976,1.0,1.0,0.09139821464845706,763.1938559227751,1.3102830853313208,1.3102830853313208,1.3102830853313208,1.3102830853313208,0.0,19.144993782043457,10.0,10284.0,13.474951246254006,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=653, maxConnections=15, efConstruction=346)",10,0.9933287482806052,0.9999312242090784,1.0,0.09141339993268938,960.9240625641261,1.040664967149496,1.040664967149496,1.040664967149496,1.040664967149496,0.0,14.344467401504517,10.0,10248.0,10.664734498014626,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=433, maxConnections=70, efConstruction=493)",10,0.9995185694635488,1.0,1.0,0.0913970528378225,768.730383598908,1.3008462265133858,1.3008462265133858,1.3008462265133858,1.3008462265133858,0.0,20.086525917053223,10.0,12304.0,16.005611671542468,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=628, maxConnections=67, efConstruction=371)",10,0.999656121045392,1.0,1.0,0.09139647436386747,698.1593211234758,1.432337798178196,1.432337798178196,1.432337798178196,1.432337798178196,0.0,18.194660425186157,10.0,10244.0,14.672868627629846,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=543, maxConnections=54, efConstruction=66)",10,0.9872764786795049,0.9995185694635488,1.0,0.09143632747520389,975.5193929195052,1.0250949999317527,1.0250949999317527,1.0250949999317527,1.0250949999317527,0.0,10.92405366897583,10.0,12320.0,12.629169742211964,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=499, maxConnections=72, efConstruction=512)",10,0.999656121045392,1.0,1.0,0.09139653792441117,700.1689787425175,1.4282267075031996,1.4282267075031996,1.4282267075031996,1.4282267075031996,0.0,20.25674843788147,10.0,12324.0,17.6014653236045,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=768, maxConnections=72, efConstruction=64)",10,0.9999312242090784,1.0,1.0,0.09139554956569962,660.5248935430192,1.5139474999159575,1.5139474999159575,1.5139474999159575,1.5139474999159575,0.0,16.68741774559021,10.0,12336.0,18.676056149572766,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=425, maxConnections=58, efConstruction=488)",10,0.9993810178817057,1.0,1.0,0.09139742669240097,774.3802742556617,1.2913552345708013,1.2913552345708013,1.2913552345708013,1.2913552345708013,0.0,20.012974739074707,10.0,12320.0,15.90949616045172,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=428, maxConnections=70, efConstruction=489)",10,0.9993810178817057,1.0,1.0,0.09139716418934656,781.1177201190006,1.280216732993722,1.280216732993722,1.280216732993722,1.280216732993722,0.0,19.951094388961792,10.0,10252.0,13.124782265134304,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=325, maxConnections=8, efConstruction=512)",10,0.9311554332874827,0.9907840440165062,1.0,0.09165060541728048,1874.2646766768419,0.5335425958037376,0.5335425958037376,0.5335425958037376,0.5335425958037376,0.0,14.234935283660889,10.0,12304.0,6.564707830814783,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=768, maxConnections=72, efConstruction=348)",10,0.9997936726272352,1.0,1.0,0.09139611423907437,649.5050597556784,1.5396338421851397,1.5396338421851397,1.5396338421851397,1.5396338421851397,0.0,17.66441059112549,10.0,10324.0,15.89518025291987,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=514, maxConnections=72, efConstruction=64)",10,0.9989683631361761,1.0,1.0,0.09139712317697762,772.4055547175385,1.2946566566824913,1.2946566566824913,1.2946566566824913,1.2946566566824913,0.0,15.746700763702393,10.0,12316.0,15.944991494143055,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=468, maxConnections=63, efConstruction=296)",10,0.9983493810178817,1.0,1.0,0.09139955969840918,781.0232861689827,1.2803715653717518,1.2803715653717518,1.2803715653717518,1.2803715653717518,0.0,17.013421297073364,10.0,12304.0,15.753691622118803,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=470, maxConnections=56, efConstruction=298)",10,0.9982118294360385,1.0,1.0,0.09139971174814981,800.3089176734658,1.249517546966672,1.249517546966672,1.249517546966672,1.249517546966672,0.0,16.901893377304077,10.0,12324.0,15.399053700196701,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=402, maxConnections=72, efConstruction=379)",10,0.9987620357634113,1.0,1.0,0.0913991564727977,825.4419747204186,1.2114722048863769,1.2114722048863769,1.2114722048863769,1.2114722048863769,0.0,18.239781379699707,10.0,12320.0,14.925337428076453,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=704, maxConnections=14, efConstruction=101)",10,0.9848005502063273,0.9995185694635488,1.0,0.0914524355089767,955.3929869019662,1.0466896928846836,1.0466896928846836,1.0466896928846836,1.0466896928846836,0.0,10.989185333251953,10.0,12320.0,12.895217118925919,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=242, maxConnections=47, efConstruction=474)",10,0.9945667125171939,0.9997248968363136,1.0,0.09140732070406513,1024.0498648765306,0.9765149443410337,0.9765149443410337,0.9765149443410337,0.9765149443410337,0.0,19.581984043121338,10.0,10268.0,10.026855480556126,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=588, maxConnections=20, efConstruction=189)",10,0.9936038514442916,0.9999312242090784,1.0,0.09141386004642552,935.296422373305,1.0691797360777855,1.0691797360777855,1.0691797360777855,1.0691797360777855,0.0,13.484537601470947,10.0,12316.0,13.16801786619506,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=68, maxConnections=38, efConstruction=278)",10,0.9288170563961486,0.9925722145804677,1.0,0.09159026559892515,2102.0609049536943,0.4757236165460199,0.4757236165460199,0.4757236165460199,0.4757236165460199,0.0,16.02513289451599,10.0,12320.0,5.860914862631629,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=591, maxConnections=10, efConstruction=507)",10,0.979092159559835,0.9995873452544703,1.0,0.09145334545349017,1219.9019592585794,0.8197380229830742,0.8197380229830742,0.8197380229830742,0.8197380229830742,0.0,14.632351160049438,10.0,10272.0,8.42034880101596,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=768, maxConnections=72, efConstruction=512)",10,0.9999312242090784,1.0,1.0,0.09139550215524185,605.9247427497768,1.6503699589520693,1.6503699589520693,1.6503699589520693,1.6503699589520693,0.0,20.512768745422363,10.0,12320.0,20.33255804027742,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=754, maxConnections=70, efConstruction=99)",10,0.9962861072902338,0.9998624484181567,1.0,0.09140429886812157,760.5069319593866,1.3149124570190907,1.3149124570190907,1.3149124570190907,1.3149124570190907,0.0,12.065428733825684,10.0,10288.0,13.527818837224498,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=456, maxConnections=30, efConstruction=446)",10,0.9962861072902338,0.9999312242090784,1.0,0.09140402123708254,869.0576236869541,1.15067174192518,1.15067174192518,1.15067174192518,1.15067174192518,0.0,17.47953724861145,10.0,10252.0,11.796686112143128,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=16, maxConnections=71, efConstruction=215)",10,0.7675378266850068,0.9093535075653371,0.9991746905089409,0.09249413719334904,2680.214863073714,0.37310441257432103,0.37310441257432103,0.37310441257432103,0.37310441257432103,0.0,15.347235441207886,10.0,10268.0,3.83103613873124,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=241, maxConnections=48, efConstruction=477)",10,0.9945667125171939,0.9998624484181567,1.0,0.09140751909349071,1023.5119246297148,0.9770281612873077,0.9770281612873077,0.9770281612873077,0.9770281612873077,0.0,20.43384861946106,10.0,10272.0,10.036033535922108,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=283, maxConnections=64, efConstruction=403)",10,0.9966299862448418,0.9998624484181567,1.0,0.09140397049926459,924.5912678878173,1.0815589921548963,1.0815589921548963,1.0815589921548963,1.0815589921548963,0.0,18.70551896095276,10.0,12316.0,13.320480549351595,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=285, maxConnections=61, efConstruction=400)",10,0.9966299862448418,0.9998624484181567,1.0,0.09140361650707947,918.1256014996185,1.0891755810007453,1.0891755810007453,1.0891755810007453,1.0891755810007453,0.0,18.69044280052185,10.0,10280.0,11.196725135655932,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=549, maxConnections=8, efConstruction=512)",10,0.9655433287482806,0.9990371389270976,1.0,0.09149347099244068,1395.7929311770563,0.716438633389771,0.716438633389771,0.716438633389771,0.716438633389771,0.0,14.257695198059082,10.0,10268.0,7.356392033982514,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=758, maxConnections=71, efConstruction=506)",10,0.9999312242090784,1.0,1.0,0.09139550215524185,619.8395237825147,1.6133207827806473,1.6133207827806473,1.6133207827806473,1.6133207827806473,0.0,20.41586208343506,10.0,10296.0,16.61075101692385,kg-fb15k-237-pykeen-quate-angular
weaviate,"Weaviate(ef=170, maxConnections=16, efConstruction=299)",10,0.9427097661623108,0.9953232462173315,1.0,0.09153968876415315,1894.183231907812,0.5279320175759494,0.5279320175759494,0.5279320175759494,0.5279320175759494,0.0,13.996322631835938,10.0,10280.0,5.427141274841735,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M23_efCon500),10,0.36121045392022005,0.3736588720770289,0.47613480055020635,0.09787535024056394,2656.3722542879486,0.37645327392965555,0.37645327392965555,0.37645327392965555,0.37645327392965555,0.0,20.396695137023926,10.0,48884.0,18.402541255688412,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M18_efCon500),10,0.44374140302613474,0.4907840440165062,0.6751031636863825,0.09851857442322028,24116.157465368324,0.04146597711951472,0.04146597711951472,0.04146597711951472,0.04146597711951472,0.0,17.90722107887268,10.0,45116.0,1.8707789607356897,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M52_efCon500),10,0.3656808803301238,0.37276478679504815,0.45660247592847314,0.09659409975828824,1563.0340316753154,0.6397813558578491,0.6397813558578491,0.6397813558578491,0.6397813558578491,0.0,33.9121949672699,10.0,74336.0,47.55878534539906,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M24_efCon500),10,0.3575653370013755,0.3720082530949106,0.48486932599724897,0.09820163613026005,3281.1881519246645,0.3047676582355052,0.3047676582355052,0.3047676582355052,0.3047676582355052,0.0,21.061824798583984,10.0,49388.0,15.051864664033427,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M36_efCon500),10,0.3701513067400275,0.3779917469050894,0.4822558459422283,0.09703136093256065,1301.6653019337778,0.7682466530241072,0.7682466530241072,0.7682466530241072,0.7682466530241072,0.0,26.13466715812683,10.0,61728.0,47.42232884927927,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M37_efCon500),10,0.35268225584594226,0.36334250343878954,0.45832187070151303,0.09860572895048778,1280.903911171924,0.7806986686773598,0.7806986686773598,0.7806986686773598,0.7806986686773598,0.0,26.10448980331421,10.0,62684.0,48.93731641638067,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M45_efCon500),10,0.3640302613480055,0.38019257221458047,0.5052269601100413,0.0987474875178688,8171.857078347177,0.12237120245117694,0.12237120245117694,0.12237120245117694,0.12237120245117694,0.0,30.33577561378479,10.0,69580.0,8.514588462929055,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M77_efCon500),10,0.41657496561210455,0.42166437414030267,0.47599724896836315,0.094936169894842,626.3341608430903,1.596591784618795,1.596591784618795,1.596591784618795,1.596591784618795,0.0,46.222896099090576,10.0,81588.0,130.2627336982175,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M32_efCon500),10,0.35474552957359007,0.3640990371389271,0.45887207702888577,0.09795571227398009,2294.957098710155,0.4357379802968353,0.4357379802968353,0.4357379802968353,0.4357379802968353,0.0,24.20491337776184,10.0,46420.0,20.226957630750324,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M22_efCon500),10,0.3768225584594223,0.38954607977991745,0.49401650618982124,0.09720489879394387,2702.036508510376,0.3700912347994745,0.3700912347994745,0.3700912347994745,0.3700912347994745,0.0,20.138850927352905,10.0,48072.0,17.79102534277079,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M22_efCon500),10,0.3735900962861073,0.3864511691884457,0.49408528198074275,0.0978474480645087,2699.476978046659,0.3704421396832913,0.3704421396832913,0.3704421396832913,0.3704421396832913,0.0,19.820819854736328,10.0,48004.0,17.78270397947075,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M38_efCon500),10,0.3955983493810179,0.42283356258596977,0.5703576341127923,0.09796385858750148,12624.005133629464,0.07921416545286775,0.07921416545286775,0.07921416545286775,0.07921416545286775,0.0,27.03797960281372,10.0,63740.0,5.049110747761114,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M66_efCon500),10,0.35529573590096286,0.36334250343878954,0.45027510316368635,0.0975303651088129,2467.2446341582536,0.40531044942326844,0.40531044942326844,0.40531044942326844,0.40531044942326844,0.0,39.34252190589905,10.0,71884.0,29.135335428351055,kg-fb15k-237-pykeen-quate-angular
n2,N2 (M80_efCon500),10,0.3887207702888583,0.3922971114167813,0.4711141678129298,0.09515441082022656,681.814453551671,1.466674730181694,1.466674730181694,1.466674730181694,1.466674730181694,0.0,48.7263560295105,10.0,84496.0,123.92814432115365,kg-fb15k-237-pykeen-quate-angular
